 INFO  Accepting connections at http://localhost:3000
 HTTP  2026/3/24 23:27:56 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:27:56 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:27:56 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:27:56 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:27:56 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:27:56 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:27:56 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:27:56 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:27:56 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:27:56 ::1 GET /favicon2.png?v=2
 HTTP  2026/3/24 23:27:56 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:28:59 ::1 GET /dashboard
 HTTP  2026/3/24 23:28:59 ::1 Returned 200 in 2 ms
 HTTP  2026/3/24 23:28:59 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:28:59 ::1 GET /js/dashboard.js?v=20260324_freemium_v2_final
 HTTP  2026/3/24 23:28:59 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/24 23:28:59 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:28:59 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/24 23:28:59 ::1 Returned 200 in 4 ms
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:28:59 ::1 GET /js/notify.js
 HTTP  2026/3/24 23:28:59 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:28:59 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:28:59 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:28:59 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:28:59 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:41:02 ::1 GET /dashboard
 HTTP  2026/3/24 23:41:02 ::1 Returned 200 in 3 ms
 HTTP  2026/3/24 23:41:02 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/24 23:41:02 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:41:02 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:41:02 ::1 GET /js/dashboard.js?v=20260324_freemium_v3_sidebar_fix
 HTTP  2026/3/24 23:41:02 ::1 Returned 200 in 4 ms
 HTTP  2026/3/24 23:41:02 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/24 23:41:02 ::1 GET /js/notify.js
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 3 ms
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:41:02 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:41:02 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:41:02 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:41:02 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:41:02 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:47:18 ::1 GET /dashboard
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:47:18 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/24 23:47:18 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:47:18 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:47:18 ::1 GET /js/dashboard.js?v=20260324_freemium_v3_sidebar_fix
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:47:18 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:47:18 ::1 GET /js/notify.js
 HTTP  2026/3/24 23:47:18 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:47:18 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:47:18 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:47:18 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:47:18 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 GET /dashboard
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:51:05 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/24 23:51:05 ::1 GET /js/dashboard.js?v=20260324_freemium_v3_sidebar_fix
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:51:05 ::1 GET /js/notify.js
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:51:05 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:51:05 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:51:05 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /dashboard.html?plan=starter
 HTTP  2026/3/24 23:52:31 ::1 Returned 301 in 0 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /dashboard
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /js/dashboard.js?v=20260324_freemium_v3_sidebar_fix
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /js/notify.js
 HTTP  2026/3/24 23:52:31 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:52:31 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:52:31 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:53:08 ::1 GET /js/dashboard.js
 HTTP  2026/3/24 23:53:08 ::1 Returned 200 in 1 ms
 HTTP  2026/3/24 23:53:09 ::1 GET /favicon.ico
 HTTP  2026/3/24 23:53:09 ::1 Returned 404 in 2 ms
 HTTP  2026/3/24 23:53:37 ::1 GET /dashboard
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:53:37 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:53:37 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/24 23:53:37 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:53:37 ::1 GET /js/dashboard.js?v=20260324_freemium_v3_sidebar_fix
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:53:37 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:53:37 ::1 GET /js/notify.js
 HTTP  2026/3/24 23:53:37 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:53:37 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:53:37 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:53:37 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:53:37 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:53:55 ::1 GET /login
 HTTP  2026/3/24 23:53:55 ::1 Returned 200 in 2 ms
 HTTP  2026/3/24 23:53:55 ::1 GET /css/style.css
 HTTP  2026/3/24 23:53:55 ::1 Returned 200 in 3 ms
 HTTP  2026/3/24 23:53:55 ::1 GET /js/auth.js?v=20260312a
 HTTP  2026/3/24 23:53:55 ::1 Returned 200 in 2 ms
 HTTP  2026/3/24 23:54:15 ::1 GET /dashboard
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:54:15 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:54:15 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:54:15 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/24 23:54:15 ::1 GET /js/dashboard.js?v=20260324_freemium_v3_sidebar_fix
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:54:15 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:54:15 ::1 GET /js/notify.js
 HTTP  2026/3/24 23:54:15 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:54:15 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:54:15 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:54:15 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:54:15 ::1 Returned 304 in 0 ms
 HTTP  2026/3/24 23:56:25 ::1 GET /preview_all.html
 HTTP  2026/3/24 23:56:25 ::1 Returned 301 in 1 ms
 HTTP  2026/3/24 23:56:25 ::1 GET /preview_all
 HTTP  2026/3/24 23:56:25 ::1 Returned 404 in 2 ms
 HTTP  2026/3/24 23:56:25 ::1 GET /css/style.css
 HTTP  2026/3/24 23:56:25 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:57:21 ::1 GET /dashboard?plan=Free
 HTTP  2026/3/24 23:57:21 ::1 Returned 200 in 1 ms
 HTTP  2026/3/24 23:57:21 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/24 23:57:21 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/24 23:57:21 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:57:21 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:57:21 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/24 23:57:21 ::1 GET /js/dashboard.js?v=20260324_freemium_v3_sidebar_fix
 HTTP  2026/3/24 23:57:21 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:57:21 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/24 23:57:21 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:57:21 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:57:22 ::1 GET /js/notify.js
 HTTP  2026/3/24 23:57:22 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/24 23:57:22 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/24 23:57:22 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:57:22 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:57:22 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:57:22 ::1 GET /js/auth.js
 HTTP  2026/3/24 23:57:22 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/24 23:57:22 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:57:22 ::1 Returned 304 in 1 ms
 HTTP  2026/3/24 23:58:18 ::1 GET /preview_all
 HTTP  2026/3/24 23:58:18 ::1 Returned 404 in 2 ms
 HTTP  2026/3/24 23:58:18 ::1 GET /css/style.css
 HTTP  2026/3/24 23:58:18 ::1 Returned 304 in 2 ms
 HTTP  2026/3/24 23:58:43 ::1 GET /preview-all.html
 HTTP  2026/3/24 23:58:43 ::1 Returned 301 in 1 ms
 HTTP  2026/3/24 23:58:43 ::1 GET /preview-all
 HTTP  2026/3/24 23:58:43 ::1 Returned 404 in 2 ms
 HTTP  2026/3/24 23:58:44 ::1 GET /css/style.css
 HTTP  2026/3/24 23:58:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 GET /dashboard.html?preview=all
 HTTP  2026/3/25 0:00:44 ::1 Returned 301 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 GET /dashboard
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 GET /css/dashboard.css?v=5
 HTTP  2026/3/25 0:00:44 ::1 GET /css/sign.css?v=premiumv51
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 GET /css/dashboard-structured-fix.css?v=20260310local1
 HTTP  2026/3/25 0:00:44 ::1 GET /js/dashboard.js?v=20260324_freemium_v3_sidebar_fix
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 GET /js/auth.js?v=20260311d
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 0 ms
 HTTP  2026/3/25 0:00:44 ::1 GET /js/notify.js
 HTTP  2026/3/25 0:00:44 ::1 GET /js/db-service.js?v=20260321f
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:00:44 ::1 GET /js/ai-service.js?v=20260309h2
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 0 ms
 HTTP  2026/3/25 0:00:44 ::1 GET /js/auth.js
 HTTP  2026/3/25 0:00:44 ::1 GET /js/api-base.js?v=20260321f
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 0 ms
 HTTP  2026/3/25 0:00:44 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:03:19 ::1 GET /preview_comparison.html
 HTTP  2026/3/25 0:03:19 ::1 Returned 301 in 0 ms
 HTTP  2026/3/25 0:03:19 ::1 GET /preview_comparison
 HTTP  2026/3/25 0:03:19 ::1 Returned 200 in 1 ms
 HTTP  2026/3/25 0:28:20 ::1 GET /dashboard
 HTTP  2026/3/25 0:28:20 ::1 Returned 304 in 1 ms
 HTTP  2026/3/25 0:28:20 ::1 GET /css/dashboard.css?v=5
